Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-24 04:15:00+01:00,1.1781338453292847,1.1782727241516113,1.177994966506958,1.177994966506958,0,0.0,0.0
2025-07-24 04:30:00+01:00,1.1778563261032104,1.1782727241516113,1.1778563261032104,1.1782727241516113,0,0.0,0.0
2025-07-24 04:45:00+01:00,1.1782727241516113,1.1782727241516113,1.1778563261032104,1.1778563261032104,0,0.0,0.0
2025-07-24 05:00:00+01:00,1.1777175664901733,1.177994966506958,1.1775789260864258,1.177994966506958,0,0.0,0.0
2025-07-24 05:15:00+01:00,1.1781338453292847,1.1781338453292847,1.1778563261032104,1.177994966506958,0,0.0,0.0
2025-07-24 05:30:00+01:00,1.177994966506958,1.177994966506958,1.1778563261032104,1.1778563261032104,0,0.0,0.0
2025-07-24 05:45:00+01:00,1.1778563261032104,1.177994966506958,1.1777175664901733,1.1777175664901733,0,0.0,0.0
2025-07-24 06:00:00+01:00,1.1777175664901733,1.1778563261032104,1.1775789260864258,1.1777175664901733,0,0.0,0.0
2025-07-24 06:15:00+01:00,1.1777175664901733,1.1781338453292847,1.1777175664901733,1.1778563261032104,0,0.0,0.0
2025-07-24 06:30:00+01:00,1.177994966506958,1.1781338453292847,1.1778563261032104,1.1778563261032104,0,0.0,0.0
2025-07-24 06:45:00+01:00,1.1778563261032104,1.177994966506958,1.1774401664733887,1.1774401664733887,0,0.0,0.0
2025-07-24 07:00:00+01:00,1.1774401664733887,1.1775789260864258,1.177163004875183,1.177163004875183,0,0.0,0.0
2025-07-24 07:15:00+01:00,1.177024483680725,1.177163004875183,1.177024483680725,1.177163004875183,0,0.0,0.0
2025-07-24 07:30:00+01:00,1.176885962486267,1.177024483680725,1.176747441291809,1.176747441291809,0,0.0,0.0
2025-07-24 07:45:00+01:00,1.1766090393066406,1.176747441291809,1.1761938333511353,1.1761938333511353,0,0.0,0.0
2025-07-24 08:00:00+01:00,1.1759172677993774,1.177024483680725,1.1759172677993774,1.177024483680725,0,0.0,0.0
2025-07-24 08:15:00+01:00,1.176885962486267,1.177163004875183,1.176747441291809,1.177163004875183,0,0.0,0.0
2025-07-24 08:30:00+01:00,1.176747441291809,1.176885962486267,1.1763322353363037,1.176747441291809,0,0.0,0.0
2025-07-24 08:45:00+01:00,1.1766090393066406,1.1766090393066406,1.1761938333511353,1.1764705181121826,0,0.0,0.0
2025-07-24 09:00:00+01:00,1.176747441291809,1.176885962486267,1.1766090393066406,1.1766090393066406,0,0.0,0.0
2025-07-24 09:15:00+01:00,1.176747441291809,1.177024483680725,1.176747441291809,1.176885962486267,0,0.0,0.0
2025-07-24 09:30:00+01:00,1.176747441291809,1.177024483680725,1.1764705181121826,1.176885962486267,0,0.0,0.0
2025-07-24 09:45:00+01:00,1.177163004875183,1.177163004875183,1.1760554313659668,1.1760554313659668,0,0.0,0.0
2025-07-24 10:00:00+01:00,1.1760554313659668,1.1761938333511353,1.1755025386810303,1.1756407022476196,0,0.0,0.0
2025-07-24 10:15:00+01:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1756407022476196,0,0.0,0.0
2025-07-24 10:30:00+01:00,1.175364375114441,1.1757789850234985,1.175364375114441,1.1755025386810303,0,0.0,0.0
2025-07-24 10:45:00+01:00,1.1755025386810303,1.1755025386810303,1.1750881671905518,1.1755025386810303,0,0.0,0.0
2025-07-24 11:00:00+01:00,1.1755025386810303,1.1757789850234985,1.1752262115478516,1.1752262115478516,0,0.0,0.0
2025-07-24 11:15:00+01:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,0.0,0.0
2025-07-24 11:30:00+01:00,1.1752262115478516,1.175364375114441,1.1748120784759521,1.1750881671905518,0,0.0,0.0
2025-07-24 11:45:00+01:00,1.1749500036239624,1.175364375114441,1.1749500036239624,1.1752262115478516,0,0.0,0.0
2025-07-24 12:00:00+01:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0,0.0,0.0
2025-07-24 12:15:00+01:00,1.175364375114441,1.1755025386810303,1.1752262115478516,1.1752262115478516,0,0.0,0.0
2025-07-24 12:30:00+01:00,1.1750881671905518,1.175364375114441,1.1749500036239624,1.1752262115478516,0,0.0,0.0
2025-07-24 12:45:00+01:00,1.175364375114441,1.1759172677993774,1.1750881671905518,1.1759172677993774,0,0.0,0.0
2025-07-24 13:00:00+01:00,1.1759172677993774,1.1761938333511353,1.1756407022476196,1.1757789850234985,0,0.0,0.0
2025-07-24 13:15:00+01:00,1.1757789850234985,1.1760554313659668,1.1755025386810303,1.1755025386810303,0,0.0,0.0
2025-07-24 13:30:00+01:00,1.1750881671905518,1.1750881671905518,1.1737089157104492,1.1741223335266113,0,0.0,0.0
2025-07-24 13:45:00+01:00,1.1742602586746216,1.1743981838226318,1.17384672164917,1.1739845275878906,0,0.0,0.0
2025-07-24 14:00:00+01:00,1.1737089157104492,1.1766090393066406,1.1737089157104492,1.1759172677993774,0,0.0,0.0
2025-07-24 14:15:00+01:00,1.1756407022476196,1.1775789260864258,1.175364375114441,1.1775789260864258,0,0.0,0.0
2025-07-24 14:30:00+01:00,1.1773016452789307,1.1775789260864258,1.1764705181121826,1.176747441291809,0,0.0,0.0
2025-07-24 14:45:00+01:00,1.1764705181121826,1.1778563261032104,1.1764705181121826,1.1774401664733887,0,0.0,0.0
2025-07-24 15:00:00+01:00,1.1775789260864258,1.1791062355041504,1.1775789260864258,1.1789672374725342,0,0.0,0.0
2025-07-24 15:15:00+01:00,1.178828239440918,1.178828239440918,1.177024483680725,1.1773016452789307,0,0.0,0.0
2025-07-24 15:30:00+01:00,1.1774401664733887,1.1782727241516113,1.1774401664733887,1.1781338453292847,0,0.0,0.0
2025-07-24 15:45:00+01:00,1.1781338453292847,1.1782727241516113,1.176747441291809,1.177024483680725,0,0.0,0.0
2025-07-24 16:00:00+01:00,1.177024483680725,1.177163004875183,1.1761938333511353,1.1761938333511353,0,0.0,0.0
2025-07-24 16:15:00+01:00,1.1760554313659668,1.177994966506958,1.1760554313659668,1.1778563261032104,0,0.0,0.0
2025-07-24 16:30:00+01:00,1.1777175664901733,1.1781338453292847,1.176747441291809,1.176747441291809,0,0.0,0.0
2025-07-24 16:45:00+01:00,1.176885962486267,1.1774401664733887,1.176885962486267,1.176885962486267,0,0.0,0.0
2025-07-24 17:00:00+01:00,1.176747441291809,1.1775789260864258,1.176747441291809,1.176885962486267,0,0.0,0.0
2025-07-24 17:15:00+01:00,1.177024483680725,1.177024483680725,1.1761938333511353,1.1763322353363037,0,0.0,0.0
2025-07-24 17:30:00+01:00,1.1764705181121826,1.177024483680725,1.1763322353363037,1.176885962486267,0,0.0,0.0
2025-07-24 17:45:00+01:00,1.176747441291809,1.1773016452789307,1.1766090393066406,1.1766090393066406,0,0.0,0.0
2025-07-24 18:00:00+01:00,1.1766090393066406,1.177163004875183,1.1764705181121826,1.177024483680725,0,0.0,0.0
2025-07-24 18:15:00+01:00,1.177024483680725,1.1774401664733887,1.176885962486267,1.1773016452789307,0,0.0,0.0
2025-07-24 18:30:00+01:00,1.177163004875183,1.1778563261032104,1.177163004875183,1.1778563261032104,0,0.0,0.0
2025-07-24 18:45:00+01:00,1.1781338453292847,1.1781338453292847,1.1773016452789307,1.1773016452789307,0,0.0,0.0
2025-07-24 19:00:00+01:00,1.1773016452789307,1.1773016452789307,1.176747441291809,1.176747441291809,0,0.0,0.0
2025-07-24 19:15:00+01:00,1.1766090393066406,1.177024483680725,1.1766090393066406,1.176885962486267,0,0.0,0.0
2025-07-24 19:30:00+01:00,1.177024483680725,1.177024483680725,1.176885962486267,1.177024483680725,0,0.0,0.0
2025-07-24 19:45:00+01:00,1.177024483680725,1.177163004875183,1.176747441291809,1.177024483680725,0,0.0,0.0
2025-07-24 20:00:00+01:00,1.176885962486267,1.177024483680725,1.176747441291809,1.176885962486267,0,0.0,0.0
2025-07-24 20:15:00+01:00,1.176885962486267,1.1773016452789307,1.176885962486267,1.177163004875183,0,0.0,0.0
2025-07-24 20:30:00+01:00,1.177024483680725,1.177024483680725,1.176885962486267,1.177024483680725,0,0.0,0.0
2025-07-24 20:45:00+01:00,1.177024483680725,1.177024483680725,1.1761938333511353,1.1761938333511353,0,0.0,0.0
2025-07-24 21:00:00+01:00,1.1761938333511353,1.1763322353363037,1.1760554313659668,1.1761938333511353,0,0.0,0.0
2025-07-24 21:15:00+01:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0,0.0,0.0
2025-07-24 21:30:00+01:00,1.1761938333511353,1.1761938333511353,1.175364375114441,1.1756407022476196,0,0.0,0.0
2025-07-24 21:45:00+01:00,1.175364375114441,1.1755025386810303,1.1749500036239624,1.1755025386810303,0,0.0,0.0
2025-07-24 22:00:00+01:00,1.1760554313659668,1.1760554313659668,1.1743981838226318,1.1746740341186523,0,0.0,0.0
2025-07-24 22:15:00+01:00,1.175364375114441,1.175364375114441,1.1743981838226318,1.1749500036239624,0,0.0,0.0
2025-07-24 22:30:00+01:00,1.1749500036239624,1.1749500036239624,1.1748120784759521,1.1749500036239624,0,0.0,0.0
2025-07-24 22:45:00+01:00,1.1750881671905518,1.175364375114441,1.1750881671905518,1.1750881671905518,0,0.0,0.0
2025-07-24 23:00:00+01:00,1.1748120784759521,1.1750881671905518,1.1748120784759521,1.1750881671905518,0,0.0,0.0
2025-07-24 23:15:00+01:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,0.0,0.0
2025-07-24 23:30:00+01:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0,0.0,0.0
2025-07-24 23:45:00+01:00,1.175364375114441,1.1756407022476196,1.175364375114441,1.1756407022476196,0,0.0,0.0
2025-07-25 00:00:00+01:00,1.1755025386810303,1.1759172677993774,1.1755025386810303,1.1757789850234985,0,0.0,0.0
2025-07-25 00:15:00+01:00,1.1757789850234985,1.1759172677993774,1.1757789850234985,1.1757789850234985,0,0.0,0.0
2025-07-25 00:30:00+01:00,1.1756407022476196,1.1759172677993774,1.175364375114441,1.1757789850234985,0,0.0,0.0
2025-07-25 00:45:00+01:00,1.1759172677993774,1.1760554313659668,1.1757789850234985,1.1757789850234985,0,0.0,0.0
2025-07-25 01:00:00+01:00,1.1759172677993774,1.1759172677993774,1.1752262115478516,1.1752262115478516,0,0.0,0.0
2025-07-25 01:15:00+01:00,1.175364375114441,1.1757789850234985,1.175364375114441,1.1757789850234985,0,0.0,0.0
2025-07-25 01:30:00+01:00,1.1757789850234985,1.1760554313659668,1.1757789850234985,1.1760554313659668,0,0.0,0.0
2025-07-25 01:45:00+01:00,1.1761938333511353,1.1761938333511353,1.1755025386810303,1.1757789850234985,0,0.0,0.0
2025-07-25 02:00:00+01:00,1.1759172677993774,1.1761938333511353,1.1750881671905518,1.1750881671905518,0,0.0,0.0
2025-07-25 02:15:00+01:00,1.1750881671905518,1.1750881671905518,1.1746740341186523,1.1748120784759521,0,0.0,0.0
2025-07-25 02:30:00+01:00,1.1746740341186523,1.1749500036239624,1.1743981838226318,1.1745359897613525,0,0.0,0.0
2025-07-25 02:45:00+01:00,1.1745359897613525,1.1746740341186523,1.1742602586746216,1.1746740341186523,0,0.0,0.0
2025-07-25 03:00:00+01:00,1.1746740341186523,1.1746740341186523,1.1743981838226318,1.1746740341186523,0,0.0,0.0
2025-07-25 03:15:00+01:00,1.1746740341186523,1.1746740341186523,1.1743981838226318,1.1745359897613525,0,0.0,0.0
2025-07-25 03:30:00+01:00,1.1745359897613525,1.1745359897613525,1.1741223335266113,1.1741223335266113,0,0.0,0.0
2025-07-25 03:45:00+01:00,1.1739845275878906,1.1742602586746216,1.17384672164917,1.1741223335266113,0,0.0,0.0
2025-07-25 04:00:00+01:00,1.1741223335266113,1.1742602586746216,1.1741223335266113,1.1741223335266113,0,0.0,0.0
2025-07-25 04:15:00+01:00,1.1741223335266113,1.1742602586746216,1.1741223335266113,1.1742602586746216,0,0.0,0.0
2025-07-25 04:30:00+01:00,1.1742602586746216,1.1748120784759521,1.1742602586746216,1.1746740341186523,0,0.0,0.0
2025-07-25 04:45:00+01:00,1.1748120784759521,1.1748120784759521,1.1746740341186523,1.1746740341186523,0,0.0,0.0
2025-07-25 05:00:00+01:00,1.1745359897613525,1.1749500036239624,1.1745359897613525,1.1749500036239624,0,0.0,0.0
2025-07-25 05:15:00+01:00,1.1748120784759521,1.1748120784759521,1.1743981838226318,1.1745359897613525,0,0.0,0.0
2025-07-25 05:30:00+01:00,1.1745359897613525,1.1745359897613525,1.1739845275878906,1.1741223335266113,0,0.0,0.0
2025-07-25 05:45:00+01:00,1.1742602586746216,1.1745359897613525,1.1742602586746216,1.1743981838226318,0,0.0,0.0
2025-07-25 06:00:00+01:00,1.1745359897613525,1.1745359897613525,1.1741223335266113,1.1743981838226318,0,0.0,0.0
2025-07-25 06:15:00+01:00,1.1742602586746216,1.1745359897613525,1.1742602586746216,1.1745359897613525,0,0.0,0.0
2025-07-25 06:30:00+01:00,1.1745359897613525,1.1749500036239624,1.1742602586746216,1.1749500036239624,0,0.0,0.0
2025-07-25 06:45:00+01:00,1.1748120784759521,1.1750881671905518,1.1748120784759521,1.1750881671905518,0,0.0,0.0
2025-07-25 07:00:00+01:00,1.1752262115478516,1.175364375114441,1.1745359897613525,1.1750881671905518,0,0.0,0.0
2025-07-25 07:15:00+01:00,1.1749500036239624,1.175364375114441,1.1749500036239624,1.1752262115478516,0,0.0,0.0
2025-07-25 07:30:00+01:00,1.175364375114441,1.1763322353363037,1.1752262115478516,1.1761938333511353,0,0.0,0.0
2025-07-25 07:45:00+01:00,1.1761938333511353,1.1761938333511353,1.1752262115478516,1.1752262115478516,0,0.0,0.0
2025-07-25 08:00:00+01:00,1.1755025386810303,1.1759172677993774,1.1752262115478516,1.1759172677993774,0,0.0,0.0
2025-07-25 08:15:00+01:00,1.1761938333511353,1.1761938333511353,1.175364375114441,1.1755025386810303,0,0.0,0.0
2025-07-25 08:30:00+01:00,1.1756407022476196,1.1761938333511353,1.1756407022476196,1.1760554313659668,0,0.0,0.0
2025-07-25 08:45:00+01:00,1.1760554313659668,1.1760554313659668,1.175364375114441,1.1756407022476196,0,0.0,0.0
2025-07-25 09:00:00+01:00,1.1759172677993774,1.1759172677993774,1.1745359897613525,1.1745359897613525,0,0.0,0.0
2025-07-25 09:15:00+01:00,1.1746740341186523,1.1749500036239624,1.1746740341186523,1.1749500036239624,0,0.0,0.0
2025-07-25 09:30:00+01:00,1.1749500036239624,1.1755025386810303,1.1749500036239624,1.1752262115478516,0,0.0,0.0
2025-07-25 09:45:00+01:00,1.1750881671905518,1.1752262115478516,1.1745359897613525,1.1746740341186523,0,0.0,0.0
2025-07-25 10:00:00+01:00,1.1746740341186523,1.1746740341186523,1.1737089157104492,1.1739845275878906,0,0.0,0.0
2025-07-25 10:15:00+01:00,1.1741223335266113,1.1742602586746216,1.17384672164917,1.1739845275878906,0,0.0,0.0
2025-07-25 10:30:00+01:00,1.1739845275878906,1.1742602586746216,1.1739845275878906,1.1741223335266113,0,0.0,0.0
2025-07-25 10:45:00+01:00,1.1739845275878906,1.1739845275878906,1.1737089157104492,1.17384672164917,0,0.0,0.0
2025-07-25 11:00:00+01:00,1.1737089157104492,1.1741223335266113,1.1737089157104492,1.1739845275878906,0,0.0,0.0
2025-07-25 11:15:00+01:00,1.1739845275878906,1.1741223335266113,1.1735711097717285,1.1739845275878906,0,0.0,0.0
2025-07-25 11:30:00+01:00,1.17384672164917,1.1739845275878906,1.1735711097717285,1.17384672164917,0,0.0,0.0
2025-07-25 11:45:00+01:00,1.17384672164917,1.17384672164917,1.1728830337524414,1.1730204820632935,0,0.0,0.0
2025-07-25 12:00:00+01:00,1.1730204820632935,1.173433542251587,1.1724703311920166,1.1726078987121582,0,0.0,0.0
2025-07-25 12:15:00+01:00,1.172333002090454,1.172333002090454,1.1716461181640625,1.1716461181640625,0,0.0,0.0
2025-07-25 12:30:00+01:00,1.171783447265625,1.172333002090454,1.171783447265625,1.172333002090454,0,0.0,0.0
2025-07-25 12:45:00+01:00,1.172333002090454,1.1728830337524414,1.172333002090454,1.1724703311920166,0,0.0,0.0
2025-07-25 13:00:00+01:00,1.1724703311920166,1.1728830337524414,1.172195553779602,1.1727453470230103,0,0.0,0.0
2025-07-25 13:15:00+01:00,1.1726078987121582,1.1730204820632935,1.1726078987121582,1.1727453470230103,0,0.0,0.0
2025-07-25 13:30:00+01:00,1.1727453470230103,1.1727453470230103,1.1719207763671875,1.172195553779602,0,0.0,0.0
2025-07-25 13:45:00+01:00,1.172333002090454,1.172333002090454,1.1716461181640625,1.172195553779602,0,0.0,0.0
2025-07-25 14:00:00+01:00,1.172333002090454,1.1728830337524414,1.1710972785949707,1.1716461181640625,0,0.0,0.0
2025-07-25 14:15:00+01:00,1.1715089082717896,1.1730204820632935,1.1715089082717896,1.1726078987121582,0,0.0,0.0
2025-07-25 14:30:00+01:00,1.1726078987121582,1.1726078987121582,1.1709601879119873,1.1710972785949707,0,0.0,0.0
2025-07-25 14:45:00+01:00,1.1712344884872437,1.1726078987121582,1.1712344884872437,1.1726078987121582,0,0.0,0.0
2025-07-25 15:00:00+01:00,1.1727453470230103,1.1732958555221558,1.1727453470230103,1.1731581687927246,0,0.0,0.0
2025-07-25 15:15:00+01:00,1.1731581687927246,1.17384672164917,1.1731581687927246,1.1737089157104492,0,0.0,0.0
2025-07-25 15:30:00+01:00,1.1737089157104492,1.1737089157104492,1.1730204820632935,1.1735711097717285,0,0.0,0.0
2025-07-25 15:45:00+01:00,1.1732958555221558,1.1735711097717285,1.1731581687927246,1.173433542251587,0,0.0,0.0
2025-07-25 16:00:00+01:00,1.173433542251587,1.1735711097717285,1.1727453470230103,1.173433542251587,0,0.0,0.0
2025-07-25 16:15:00+01:00,1.1731581687927246,1.1742602586746216,1.1731581687927246,1.1741223335266113,0,0.0,0.0
2025-07-25 16:30:00+01:00,1.17384672164917,1.17384672164917,1.1731581687927246,1.1731581687927246,0,0.0,0.0
2025-07-25 16:45:00+01:00,1.1732958555221558,1.1732958555221558,1.1730204820632935,1.1732958555221558,0,0.0,0.0
2025-07-25 17:00:00+01:00,1.1732958555221558,1.1732958555221558,1.1726078987121582,1.1730204820632935,0,0.0,0.0
2025-07-25 17:15:00+01:00,1.1727453470230103,1.1728830337524414,1.1724703311920166,1.1728830337524414,0,0.0,0.0
2025-07-25 17:30:00+01:00,1.1728830337524414,1.1731581687927246,1.1726078987121582,1.1731581687927246,0,0.0,0.0
2025-07-25 17:45:00+01:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1732958555221558,0,0.0,0.0
2025-07-25 18:00:00+01:00,1.1732958555221558,1.173433542251587,1.1732958555221558,1.173433542251587,0,0.0,0.0
2025-07-25 18:15:00+01:00,1.1732958555221558,1.1737089157104492,1.1732958555221558,1.1737089157104492,0,0.0,0.0
2025-07-25 18:30:00+01:00,1.1737089157104492,1.1742602586746216,1.1735711097717285,1.1741223335266113,0,0.0,0.0
2025-07-25 18:45:00+01:00,1.1741223335266113,1.1741223335266113,1.17384672164917,1.1741223335266113,0,0.0,0.0
2025-07-25 19:00:00+01:00,1.1739845275878906,1.1743981838226318,1.1739845275878906,1.1742602586746216,0,0.0,0.0
2025-07-25 19:15:00+01:00,1.1742602586746216,1.1743981838226318,1.1741223335266113,1.1743981838226318,0,0.0,0.0
2025-07-25 19:30:00+01:00,1.1743981838226318,1.1743981838226318,1.1739845275878906,1.1743981838226318,0,0.0,0.0
2025-07-25 19:45:00+01:00,1.1742602586746216,1.1749500036239624,1.1742602586746216,1.1749500036239624,0,0.0,0.0
2025-07-25 20:00:00+01:00,1.1748120784759521,1.1749500036239624,1.1745359897613525,1.1745359897613525,0,0.0,0.0
2025-07-25 20:15:00+01:00,1.1745359897613525,1.1750881671905518,1.1745359897613525,1.1750881671905518,0,0.0,0.0
2025-07-25 20:30:00+01:00,1.1749500036239624,1.1749500036239624,1.1746740341186523,1.1746740341186523,0,0.0,0.0
2025-07-25 20:45:00+01:00,1.1746740341186523,1.1749500036239624,1.1745359897613525,1.1748120784759521,0,0.0,0.0
2025-07-25 21:00:00+01:00,1.1746740341186523,1.1746740341186523,1.1742602586746216,1.1742602586746216,0,0.0,0.0
2025-07-25 21:15:00+01:00,1.1742602586746216,1.1743981838226318,1.1741223335266113,1.1742602586746216,0,0.0,0.0
2025-07-25 21:30:00+01:00,1.1742602586746216,1.1746740341186523,1.1741223335266113,1.1745359897613525,0,0.0,0.0
2025-07-25 21:45:00+01:00,1.1742602586746216,1.1745359897613525,1.1742602586746216,1.1745359897613525,0,0.0,0.0
2025-07-25 22:00:00+01:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0,0.0,0.0
2025-07-25 22:15:00+01:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0,0.0,0.0
2025-07-28 00:00:00+01:00,1.1757789850234985,1.1760554313659668,1.1757789850234985,1.1759172677993774,0,0.0,0.0
2025-07-28 00:15:00+01:00,1.1757789850234985,1.1763322353363037,1.1757789850234985,1.1763322353363037,0,0.0,0.0
2025-07-28 00:30:00+01:00,1.1763322353363037,1.1763322353363037,1.1760554313659668,1.1761938333511353,0,0.0,0.0
2025-07-28 00:45:00+01:00,1.1760554313659668,1.1761938333511353,1.1759172677993774,1.1759172677993774,0,0.0,0.0
2025-07-28 01:00:00+01:00,1.1760554313659668,1.177024483680725,1.1760554313659668,1.1764705181121826,0,0.0,0.0
2025-07-28 01:15:00+01:00,1.1766090393066406,1.1774401664733887,1.1766090393066406,1.176885962486267,0,0.0,0.0
2025-07-28 01:30:00+01:00,1.176885962486267,1.176885962486267,1.1760554313659668,1.1761938333511353,0,0.0,0.0
2025-07-28 01:45:00+01:00,1.1760554313659668,1.176747441291809,1.1759172677993774,1.176747441291809,0,0.0,0.0
2025-07-28 02:00:00+01:00,1.176885962486267,1.177163004875183,1.176885962486267,1.177024483680725,0,0.0,0.0
2025-07-28 02:15:00+01:00,1.176885962486267,1.177024483680725,1.1766090393066406,1.1766090393066406,0,0.0,0.0
2025-07-28 02:30:00+01:00,1.1766090393066406,1.1766090393066406,1.1755025386810303,1.1755025386810303,0,0.0,0.0
2025-07-28 02:45:00+01:00,1.1755025386810303,1.1757789850234985,1.1752262115478516,1.1756407022476196,0,0.0,0.0
2025-07-28 03:00:00+01:00,1.175364375114441,1.1756407022476196,1.1750881671905518,1.1752262115478516,0,0.0,0.0
